ID Paket,Lokasi Tujuan,JNE Terdekat,Jarak Real (km)
PKT-0001,"-7.53536, 110.75106",Warehouse JNE Solo,2.13
PKT-0002,"-7.53289, 110.76093",Warehouse JNE Solo,0.42
PKT-0003,"-7.53487, 110.77055",Warehouse JNE Solo,0.9
PKT-0004,"-7.53283, 110.75596",Warehouse JNE Solo,1.13
PKT-0005,"-7.53436, 110.76759",Warehouse JNE Solo,0.54
PKT-0006,"-7.53841, 110.78150",JNE Kantor Cabang Solo,1.44
PKT-0007,"-7.53653, 110.77844",JNE Kantor Cabang Solo,1.24
PKT-0008,"-7.51513, 110.78582",JNE Ngemplak Dibal,1.34
PKT-0009,"-7.52394, 110.73445",Warehouse JNE Solo,4.23
PKT-0010,"-7.55576, 110.82611",JNE Cantika,0.35
PKT-0011,"-7.55932, 110.81887",JNE Express 031,0.8
PKT-0012,"-7.53433, 110.81746",JNE AJS Nusukan,1.6
PKT-0013,"-7.56073, 110.81324",JNE Express 031,0.53
PKT-0014,"-7.54562, 110.83543",JNE Directory,0.55
PKT-0015,"-7.54958, 110.82835",JNE Directory,0.57
PKT-0016,"-7.52101, 110.81765",JNE Wonosari Jatikawung,2.34
PKT-0017,"-7.54991, 110.83926",JNE Kandang Sapi,0.94
PKT-0018,"-7.54835, 110.82425",JNE AJS Nusukan,0.52
PKT-0019,"-7.55233, 110.83519",JNE AJS Ngemplak,0.73
PKT-0020,"-7.54561, 110.83804",JNE Mojosongo,0.76
PKT-0021,"-7.56088, 110.84782",JNE Suha Sutami,0.5
PKT-0022,"-7.53078, 110.84127",JNE Sehat Sumber Makmur,0.95
PKT-0023,"-7.54225, 110.86046",JNE Mojosongo,2.27
PKT-0024,"-7.55261, 110.87209",JNE Suha Sutami,4.44
PKT-0025,"-7.54611, 110.84893",JNE Mojosongo,1.21
PKT-0026,"-7.54167, 110.86615",JNE Mojosongo,3.35
PKT-0027,"-7.54640, 110.84726",JNE Mojosongo,0.83
PKT-0028,"-7.55592, 110.81799",JNE Arlita Gilingan,0.54
PKT-0029,"-7.56286, 110.84162",JNE Express Agen 033,1.05
PKT-0030,"-7.56045, 110.80639",JNE Express 031,1.36
PKT-0031,"-7.56381, 110.82382",JNE Gloria,0.87
PKT-0032,"-7.56700, 110.83841",JNE Express Agen 033,0.6
PKT-0033,"-7.55748, 110.82250",JNE Cantika,0.59
PKT-0034,"-7.58722, 110.81699",JNE Citra Damai,0.48
PKT-0035,"-7.56028, 110.82701",JNE Cantika,0.27
PKT-0036,"-7.54309, 110.81623",JNE AJS Nusukan,0.74
PKT-0037,"-7.58291, 110.85323",JNE Mojolaban,2.7
PKT-0038,"-7.54968, 110.85237",JNE Mojosongo,1.6
PKT-0039,"-7.54513, 110.85662",JNE Mojosongo,2.02
PKT-0040,"-7.56242, 110.83009",JNE Akasia,0.2
PKT-0041,"-7.55491, 110.83791",JNE Kandang Sapi,0.33
PKT-0042,"-7.57144, 110.85349",JNE Express Agen 033,1.92
PKT-0043,"-7.55942, 110.85600",JNE Suha Sutami,0.82
PKT-0044,"-7.55574, 110.84497",JNE Suha Sutami,0.56
PKT-0045,"-7.54461, 110.85339",JNE Mojosongo,2.78
PKT-0046,"-7.56018, 110.85698",JNE Suha Sutami,1.45
PKT-0047,"-7.56714, 110.86861",JNE Suha Sutami,2.74
PKT-0048,"-7.54960, 110.84678",JNE Mojosongo,1.33
PKT-0049,"-7.56259, 110.84635",JNE Suha Sutami,0.91
PKT-0050,"-7.54697, 110.84640",JNE Mojosongo,0.88
PKT-0051,"-7.56153, 110.85775",JNE Suha Sutami,1.63
PKT-0052,"-7.56690, 110.85624",JNE Express Agen 033,2.19
PKT-0053,"-7.54363, 110.85294",JNE Mojosongo,2.78
PKT-0054,"-7.55852, 110.85821",JNE Suha Sutami,1.82
PKT-0055,"-7.55270, 110.80978",JNE Arlita Gilingan,1.36
PKT-0056,"-7.55136, 110.84280",JNE Kandang Sapi,1.0
PKT-0057,"-7.56455, 110.84016",JNE Express Agen 033,0.96
PKT-0058,"-7.56713, 110.81743",JNE Express Slamet Riyadi,0.25
PKT-0059,"-7.56296, 110.84807",JNE Suha Sutami,0.77
PKT-0060,"-7.55524, 110.83079",JNE AJS Ngemplak,0.23
PKT-0061,"-7.55165, 110.80798",JNE Cipto Rejo,1.1
PKT-0062,"-7.56625, 110.83711",JNE Express Agen 033,0.79
